last_name, first_name,player_id,year,player_age,b_ab,b_total_pa,b_total_hits,b_single,b_double,b_triple,b_home_run,b_strikeout,b_walk,b_k_percent,b_bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,b_total_bases,r_total_caught_stealing,r_total_stolen_base,b_gnd_into_dp,b_hit_by_pitch,b_intent_walk,b_sac_bunt,b_sac_fly,r_run,woba,
Gurriel, Yuli,493329,2021,37,530,605,169,123,31,0,15,68,59,11.2,9.8,.319,.462,.383,.846,245,1,1,16,4,2,0,12,83,.363,
Rojas, Miguel,500743,2021,32,495,539,131,89,30,3,9,74,37,13.7,6.9,.265,.392,.321,.713,194,3,13,10,5,0,1,1,66,.311,
Escobar, Eduardo,500871,2021,32,549,599,139,80,26,5,28,124,48,20.7,8.0,.253,.472,.314,.786,259,0,1,3,1,1,0,1,77,.334,
Pham, Tommy,502054,2021,33,475,561,109,68,24,2,15,128,78,22.8,13.9,.229,.383,.340,.724,182,6,14,10,4,3,0,4,74,.318,
Martinez, J.D.,502110,2021,33,570,634,163,90,42,3,28,150,55,23.7,8.7,.286,.518,.349,.866,295,0,0,18,3,6,0,5,92,.364,
Goldschmidt, Paul,502671,2021,33,603,679,177,108,36,2,31,136,67,20.0,9.9,.294,.514,.365,.879,310,0,12,13,4,2,0,5,102,.373,
Altuve, Jose,514888,2021,31,601,678,167,103,32,1,31,91,66,13.4,9.7,.278,.489,.350,.839,294,3,5,9,4,3,1,6,117,.357,
Hernandez, Cesar,514917,2021,31,570,637,132,88,21,2,21,135,59,21.2,9.3,.232,.386,.308,.694,220,1,1,11,5,2,0,3,84,.302,
Segura, Jean,516416,2021,31,514,567,149,105,27,3,14,78,39,13.8,6.9,.290,.436,.347,.783,224,3,9,16,9,3,1,4,76,.338,
Marte, Starling,516782,2021,32,467,526,145,103,27,3,12,99,43,18.8,8.2,.310,.458,.382,.840,214,5,47,6,13,2,1,2,89,.364,
Donaldson, Josh,518626,2021,35,457,543,113,61,26,0,26,114,74,21.0,13.6,.247,.475,.352,.827,217,0,0,22,4,2,0,8,73,.353,
Freeman, Freddie,518692,2021,31,600,695,180,122,25,2,31,107,85,15.4,12.2,.300,.503,.393,.896,302,3,8,11,8,15,0,2,120,.379,
LeMahieu, DJ,518934,2021,32,597,679,160,125,24,1,10,94,73,13.8,10.8,.268,.362,.349,.711,216,2,4,16,4,2,0,5,84,.315,
Rizzo, Anthony,519203,2021,31,496,576,123,75,23,3,22,87,52,15.1,9.0,.248,.440,.344,.783,218,2,6,15,23,2,0,5,73,.339,
Stanton, Giancarlo,519317,2021,31,510,579,139,85,19,0,35,157,63,27.1,10.9,.273,.516,.354,.870,263,0,0,22,3,1,0,3,64,.370,
Perez, Salvador,521692,2021,31,620,665,169,97,24,0,48,170,28,25.6,4.2,.273,.544,.316,.859,337,0,1,14,13,4,0,4,88,.359,
Garcia, Avisail,541645,2021,30,461,515,121,74,18,0,29,121,38,23.5,7.4,.262,.490,.330,.820,226,4,8,12,11,5,0,5,68,.346,
Villar, Jonathan,542340,2021,30,454,505,113,75,18,2,18,132,46,26.1,9.1,.249,.416,.321,.737,189,7,14,6,3,2,2,0,63,.320,
Aguilar, Jesus,542583,2021,31,449,510,117,72,23,0,22,93,46,18.2,9.0,.261,.459,.325,.784,206,0,0,11,3,4,0,7,49,.334,
Crawford, Brandon,543063,2021,34,483,549,144,87,30,3,24,105,56,19.1,10.2,.298,.522,.373,.895,252,3,11,8,5,6,0,5,79,.377,
Cron, C.J.,543068,2021,31,470,547,132,72,31,1,28,117,60,21.4,11.0,.281,.530,.375,.905,249,0,1,11,13,3,0,4,70,.383,
Grossman, Robbie,543257,2021,31,557,671,133,84,23,3,23,155,98,23.1,14.6,.239,.415,.356,.771,231,5,20,8,8,3,2,6,88,.337,
Harrison, Josh,543281,2021,33,505,558,141,98,33,2,8,75,31,13.4,5.6,.279,.400,.341,.741,202,5,9,9,18,0,0,3,58,.325,
Hosmer, Eric,543333,2021,31,509,565,137,97,28,0,12,99,48,17.5,8.5,.269,.395,.336,.731,201,4,5,13,5,2,1,2,53,.319,
Semien, Marcus,543760,2021,30,652,724,173,87,39,2,45,146,66,20.2,9.1,.265,.538,.334,.873,351,1,15,9,3,0,0,3,115,.368,
Grichuk, Randal,545341,2021,29,511,545,123,75,25,1,22,114,27,20.9,5.0,.241,.423,.281,.703,216,3,0,17,3,0,0,4,59,.300,
Harper, Bryce,547180,2021,28,488,599,151,73,42,1,35,134,100,22.4,16.7,.309,.615,.427,1.042,300,3,13,12,5,14,2,4,101,.431,
Abreu, Jose,547989,2021,34,566,659,148,86,30,2,30,143,61,21.7,9.3,.261,.481,.351,.831,272,0,1,28,22,3,0,10,86,.354,
Suarez, Eugenio,553993,2021,29,505,574,100,46,23,0,31,171,56,29.8,9.8,.198,.428,.286,.713,216,1,0,14,8,0,0,5,71,.306,
Schoop, Jonathan,570731,2021,29,623,674,173,120,30,1,22,133,37,19.7,5.5,.278,.435,.320,.755,271,0,2,15,6,0,0,8,85,.324,
Arenado, Nolan,571448,2021,30,593,653,151,80,34,3,34,96,50,14.7,7.7,.255,.494,.312,.807,293,0,2,20,3,8,0,7,81,.336,
Farmer, Kyle,571657,2021,30,483,529,127,87,22,2,16,97,22,18.3,4.2,.263,.416,.316,.732,201,3,2,16,18,1,1,5,60,.316,
Haniger, Mitch,571745,2021,30,620,691,157,93,23,2,39,169,54,24.5,7.8,.253,.485,.318,.804,301,0,1,12,9,2,0,8,110,.340,
Hernandez, Enrique,571771,2021,29,508,585,127,69,35,3,20,110,61,18.8,10.4,.250,.449,.337,.786,228,0,1,4,9,0,0,7,84,.338,
Muncy, Max,571970,2021,30,497,592,124,60,26,2,36,120,83,20.3,14.0,.249,.527,.368,.895,262,1,2,7,11,5,0,1,95,.379,
Seager, Kyle,572122,2021,33,603,670,128,63,29,1,35,161,59,24.0,8.8,.212,.438,.285,.723,264,1,3,7,4,2,0,4,73,.308,
Taylor, Michael A.,572191,2021,30,483,528,118,89,16,1,12,144,33,27.3,6.3,.244,.356,.295,.652,172,7,14,9,5,0,2,5,58,.286,
Yastrzemski, Mike,573262,2021,30,468,532,105,49,28,3,25,131,51,24.6,9.6,.224,.457,.310,.767,214,0,4,3,9,4,1,3,75,.326,
Iglesias, Jose,578428,2021,31,483,511,131,93,27,2,9,75,21,14.7,4.1,.271,.391,.309,.701,189,2,5,10,6,0,0,1,65,.304,
Bryant, Kris,592178,2021,29,513,586,136,77,32,2,25,135,62,23.0,10.6,.265,.481,.353,.835,247,2,10,9,9,4,0,2,86,.356,
Canha, Mark,592192,2021,32,519,625,120,77,22,4,17,128,77,20.5,12.3,.231,.387,.358,.746,201,2,12,9,27,0,0,2,93,.333,
Castellanos, Nick,592206,2021,29,531,585,164,91,38,1,34,121,41,20.7,7.0,.309,.576,.362,.939,306,1,3,16,7,5,0,6,95,.391,
Judge, Aaron,592450,2021,29,550,633,158,95,24,0,39,158,75,25.0,11.8,.287,.544,.373,.916,299,1,6,16,3,2,0,5,89,.387,
Machado, Manny,592518,2021,28,564,640,157,96,31,2,28,102,63,15.9,9.8,.278,.489,.347,.836,276,3,12,10,2,10,0,11,92,.350,
Realmuto, J.T.,592663,2021,30,476,537,125,79,25,4,17,129,48,24.0,8.9,.263,.439,.343,.782,209,3,13,8,11,5,0,2,64,.336,
Renfroe, Hunter,592669,2021,29,521,572,135,71,33,0,31,130,44,22.7,7.7,.259,.501,.315,.816,261,2,1,6,1,0,0,6,89,.344,
Merrifield, Whit,593160,2021,32,664,720,184,129,42,3,10,103,40,14.3,5.6,.277,.395,.317,.711,262,4,40,12,4,1,0,12,97,.306,
Bogaerts, Xander,593428,2021,28,529,603,156,98,34,1,23,113,62,18.7,10.3,.295,.493,.370,.863,261,1,5,13,5,2,0,7,90,.368,
Polanco, Jorge,593871,2021,27,588,644,158,88,35,2,33,118,45,18.3,7.0,.269,.503,.323,.826,296,6,11,4,5,0,0,6,97,.349,
Sano, Miguel,593934,2021,28,470,532,105,51,24,0,30,183,59,34.4,11.1,.223,.466,.312,.778,219,1,2,13,2,2,0,1,68,.332,
Duvall, Adam,594807,2021,32,513,555,117,60,17,2,38,174,35,31.4,6.3,.228,.491,.281,.772,252,0,5,7,4,1,0,3,67,.324,
Baez, Javier,595879,2021,28,502,547,133,82,18,2,31,184,28,33.6,5.1,.265,.494,.318,.812,248,5,18,12,13,2,0,3,80,.344,
Lindor, Francisco,596019,2021,27,452,524,104,65,16,3,20,96,58,18.3,11.1,.230,.412,.319,.730,186,4,10,7,5,4,6,3,73,.317,
Story, Trevor,596115,2021,28,526,595,132,69,34,5,24,139,53,23.4,8.9,.251,.471,.329,.801,248,6,20,7,11,2,0,5,88,.341,
Candelario, Jeimer,600869,2021,27,557,626,151,90,42,3,16,135,65,21.6,10.4,.271,.443,.351,.795,247,0,0,10,4,1,0,0,75,.344,
Bell, Josh,605137,2021,28,498,568,130,78,24,1,27,101,65,17.8,11.4,.261,.476,.347,.823,237,0,0,22,2,2,0,3,75,.352,
Betts, Mookie,605141,2021,28,466,550,123,68,29,3,23,86,68,15.6,12.4,.264,.487,.367,.854,227,5,10,5,11,2,0,5,93,.365,
Tapia, Raimel,606132,2021,27,487,533,133,99,26,2,6,70,40,13.1,7.5,.273,.372,.326,.698,181,6,20,8,1,2,1,4,69,.305,
Hernandez, Teoscar,606192,2021,28,550,595,163,102,29,0,32,148,36,24.9,6.1,.296,.524,.346,.870,288,4,12,5,7,1,0,2,92,.369,
Turner, Trea,607208,2021,28,595,646,195,130,34,3,28,110,41,17.0,6.3,.328,.536,.375,.911,319,5,32,18,6,2,0,4,107,.386,
Ramirez, Jose,608070,2021,28,552,636,147,74,32,5,36,87,72,13.7,11.3,.266,.538,.355,.893,297,4,27,13,7,10,0,5,111,.372,
Gallo, Joey,608336,2021,27,498,616,99,47,13,1,38,213,111,34.6,18.0,.199,.458,.351,.808,228,0,6,6,6,5,0,1,90,.348,
Swanson, Dansby,621020,2021,27,588,653,146,84,33,2,27,167,52,25.6,8.0,.248,.449,.311,.760,264,3,9,7,5,4,1,7,78,.322,
Newman, Kevin,621028,2021,27,517,554,117,87,22,3,5,41,27,7.4,4.9,.226,.309,.262,.571,160,1,6,7,1,3,6,3,50,.249,
Taylor, Chris,621035,2021,30,507,582,129,80,25,4,20,167,63,28.7,10.8,.254,.438,.344,.782,222,1,13,5,8,2,1,3,92,.338,
Correa, Carlos,621043,2021,26,555,640,155,94,34,1,26,116,75,18.1,11.7,.279,.485,.366,.850,269,0,0,16,4,2,0,6,104,.364,
Olson, Matt,621566,2021,27,565,673,153,79,35,0,39,113,88,16.8,13.1,.271,.540,.371,.911,305,1,4,17,9,12,0,11,101,.379,
Alonso, Pete,624413,2021,26,561,637,147,80,27,3,37,127,60,19.9,9.4,.262,.519,.344,.863,291,0,3,20,12,6,0,4,81,.363,
Frazier, Adam,624428,2021,29,577,639,176,130,36,5,5,69,48,10.8,7.5,.305,.411,.366,.777,237,5,10,10,10,2,3,1,83,.341,
Soler, Jorge,624585,2021,29,516,602,115,61,27,0,27,142,67,23.6,11.1,.223,.432,.312,.744,223,0,0,12,6,0,0,5,74,.323,
Cronenworth, Jake,630105,2021,27,567,643,151,90,33,7,21,90,55,14.0,8.6,.266,.460,.336,.796,261,3,4,8,10,6,3,3,94,.341,
Meadows, Austin,640457,2021,26,518,591,121,62,29,3,27,122,59,20.6,10.0,.234,.458,.315,.772,237,3,4,4,6,3,0,8,79,.327,
Anderson, Tim,641313,2021,28,527,551,163,115,29,2,17,119,22,21.6,4.0,.309,.469,.338,.806,247,7,18,5,1,1,0,1,94,.345,
Crawford, J.P.,641487,2021,26,619,687,169,123,37,0,9,114,58,16.6,8.4,.273,.376,.338,.714,233,6,3,10,5,1,1,4,89,.314,
Dozier, Hunter,641531,2021,29,487,543,105,56,27,6,16,154,43,28.4,7.9,.216,.394,.285,.680,192,4,5,12,7,0,0,6,55,.293,
Mancini III, Trey,641820,2021,29,556,616,142,87,33,1,21,143,51,23.2,8.3,.255,.432,.326,.758,240,0,0,19,8,4,0,1,77,.326,
McMahon, Ryan,641857,2021,26,528,596,134,78,32,1,23,147,59,24.7,9.9,.254,.449,.331,.779,237,2,6,14,4,2,0,5,80,.334,
O'Neill, Tyler,641933,2021,26,482,537,138,76,26,2,34,168,38,31.3,7.1,.286,.560,.352,.912,270,4,15,8,13,0,0,4,89,.384,
Rosario, Amed,642708,2021,25,550,588,155,113,25,6,11,120,31,20.4,5.3,.282,.409,.321,.731,225,0,13,12,3,0,0,4,77,.315,
Adames, Willy,642715,2021,25,497,555,130,72,32,1,25,156,57,28.1,10.3,.262,.481,.337,.818,239,4,5,9,0,1,0,1,77,.349,
Benintendi, Andrew,643217,2021,26,493,538,136,90,27,2,17,97,36,18.0,6.7,.276,.442,.323,.766,218,9,8,2,2,0,1,6,63,.328,
Kiner-Falefa, Isiah,643396,2021,26,635,677,172,136,25,3,8,90,28,13.3,4.1,.271,.357,.312,.669,227,5,20,11,11,2,1,2,74,.293,
Albies, Ozzie,645277,2021,24,629,686,163,86,40,7,30,128,47,18.7,6.9,.259,.488,.310,.799,307,4,20,4,3,2,0,7,103,.336,
Devers, Rafael,646240,2021,24,591,664,165,89,37,1,38,143,62,21.5,9.3,.279,.538,.352,.890,318,5,5,13,7,7,0,4,101,.373,
Urias, Luis,649966,2021,24,490,570,122,73,25,1,23,116,63,20.4,11.1,.249,.445,.342,.787,218,1,5,9,10,3,1,3,77,.340,
Torres, Gleyber,650402,2021,24,459,516,119,88,22,0,9,104,50,20.2,9.7,.259,.366,.329,.695,168,6,14,12,1,1,2,4,50,.307,
Diaz, Yandy,650490,2021,29,465,541,119,85,20,1,13,85,69,15.7,12.8,.256,.387,.353,.740,180,1,1,11,3,4,0,4,62,.325,
Chapman, Matt,656305,2021,28,529,622,111,66,15,3,27,202,80,32.5,12.9,.210,.403,.314,.716,213,2,3,6,4,0,0,9,75,.311,
Mullins II, Cedric,656775,2021,26,602,675,175,103,37,5,30,125,59,18.5,8.7,.291,.518,.359,.877,312,8,30,2,8,3,1,4,91,.372,
Smith, Pavin,656976,2021,25,498,545,133,91,27,4,11,106,42,19.4,7.7,.267,.404,.328,.732,201,0,1,11,4,1,0,1,68,.318,
Verdugo, Alex,657077,2021,25,544,604,157,110,32,2,13,96,51,15.9,8.4,.289,.426,.351,.777,232,2,6,11,4,6,0,5,88,.334,
Moncada, Yoan,660162,2021,26,520,616,137,89,33,1,14,157,84,25.5,13.6,.263,.412,.375,.787,214,2,3,6,10,1,0,2,74,.347,
Ohtani, Shohei,660271,2021,26,537,639,138,58,26,8,46,189,96,29.6,15.0,.257,.592,.372,.965,318,10,26,7,4,20,0,2,103,.393,
Riley, Austin,663586,2021,24,590,662,179,112,33,1,33,168,52,25.4,7.9,.303,.531,.367,.898,313,1,0,11,12,2,0,8,91,.379,
Mountcastle, Ryan,663624,2021,24,534,586,136,79,23,1,33,161,41,27.5,7.0,.255,.487,.309,.796,260,3,4,12,4,2,0,7,77,.335,
Tucker, Kyle,663656,2021,24,506,567,149,79,37,3,30,90,53,15.9,9.3,.294,.557,.358,.915,282,2,14,10,1,5,0,5,83,.383,
India, Jonathan,663697,2021,24,532,631,143,86,34,2,21,141,71,22.3,11.3,.269,.459,.376,.834,244,3,12,13,23,1,1,4,98,.363,
Grisham, Trent,663757,2021,24,462,527,112,66,28,3,15,119,54,22.6,10.2,.242,.413,.326,.740,191,5,13,10,6,2,1,4,61,.320,
Lowe, Nathaniel,663993,2021,25,557,642,147,102,24,3,18,162,80,25.2,12.5,.264,.415,.357,.771,231,0,8,13,2,2,0,3,75,.337,
Happ, Ian,664023,2021,26,465,535,105,59,20,1,25,156,62,29.2,11.6,.226,.434,.321,.756,202,2,9,12,5,0,2,1,63,.328,
France, Ty,664034,2021,26,571,650,166,115,32,1,18,106,46,16.3,7.1,.291,.445,.368,.813,254,0,0,13,27,1,0,6,85,.353,
Lowe, Brandon,664040,2021,26,535,615,132,62,31,0,39,167,68,27.2,11.1,.247,.523,.340,.863,280,1,7,2,9,4,0,3,97,.363,
Fletcher, David,664058,2021,27,626,665,164,132,27,3,2,60,31,9.0,4.7,.262,.324,.295,.619,203,3,15,10,1,1,6,1,74,.273,
Straw, Myles,664702,2021,26,564,638,153,119,29,1,4,121,67,19.0,10.5,.271,.348,.348,.695,196,6,30,13,2,0,1,4,86,.311,
Walsh, Jared,665120,2021,27,530,585,147,83,34,1,29,152,48,26.0,8.2,.277,.509,.340,.850,270,1,2,7,4,6,0,3,70,.357,
Tatis Jr., Fernando,665487,2021,22,478,546,135,62,31,0,42,153,62,28.0,11.4,.282,.611,.364,.975,292,4,25,5,2,6,0,4,99,.403,
Guerrero Jr., Vladimir,665489,2021,22,604,698,188,110,29,1,48,110,86,15.8,12.3,.311,.601,.401,1.002,363,1,4,20,6,7,0,2,123,.419,
Soto, Juan,665742,2021,22,502,654,157,106,20,2,29,93,145,14.2,22.2,.313,.534,.465,.999,268,7,9,23,2,23,0,5,111,.420,
Chisholm Jr., Jazz,665862,2021,23,464,507,115,73,20,4,18,145,34,28.6,6.7,.248,.425,.302,.726,197,8,23,3,4,0,2,3,70,.312,
Bichette, Bo,666182,2021,23,640,690,191,131,30,1,29,137,40,19.9,5.8,.298,.484,.343,.828,310,1,25,10,6,0,0,4,121,.354,
Carlson, Dylan,666185,2021,22,542,619,144,91,31,4,18,152,57,24.6,9.2,.266,.437,.342,.780,237,1,2,5,11,2,1,8,79,.336,
Garcia, Adolis,666969,2021,28,581,622,141,82,26,2,31,194,32,31.2,5.1,.243,.454,.286,.741,264,5,16,15,5,0,0,4,77,.314,
Gurriel Jr., Lourdes,666971,2021,27,500,541,138,87,28,2,21,102,32,18.9,5.9,.276,.466,.318,.784,233,3,1,8,2,1,1,6,62,.333,
Arozarena, Randy,668227,2021,26,529,604,145,90,32,3,20,170,56,28.1,9.3,.274,.459,.356,.815,243,10,20,9,14,4,0,5,94,.350,
Reynolds, Bryan,668804,2021,26,559,646,169,102,35,8,24,119,75,18.4,11.6,.302,.522,.390,.912,292,2,5,10,8,9,0,4,93,.385,
Rojas, Josh,668942,2021,27,484,550,128,82,32,3,11,137,58,24.9,10.5,.264,.411,.338,.749,199,4,9,7,0,1,1,3,69,.327,
Edman, Tommy,669242,2021,26,641,691,168,113,41,3,11,95,38,13.7,5.5,.262,.387,.307,.694,248,5,30,4,6,1,2,4,91,.301,
Solak, Nick,669256,2021,26,458,511,111,80,18,2,11,107,34,20.9,6.7,.242,.362,.313,.676,166,5,7,11,15,0,2,2,57,.299,
Hays, Austin,669720,2021,25,488,529,125,73,26,4,22,107,28,20.2,5.3,.256,.461,.306,.767,225,3,4,9,9,0,3,1,73,.328,
Lopez, Nicky,670032,2021,26,497,565,149,120,21,6,2,74,49,13.1,8.7,.300,.378,.358,.736,188,1,22,9,4,0,12,3,78,.329,
Alvarez, Yordan,670541,2021,24,537,598,149,80,35,1,33,145,50,24.2,8.4,.277,.531,.346,.877,285,0,1,16,8,3,0,3,92,.370,
